,states,scores
21299,121112010210201020000001000000200000020000,-0.009643850472709782
21300,121112012210001120000201000000200000020000,0.004086208947433077
21301,121112012210001220000101000000200000020000,0.002208886097377292
21302,121112012210001022000101000000200000020000,0.0042029487123440325
21303,121112012212001020000101000000200000020000,0.003182738130956777
21304,121112012210201020000101000000200000020000,-0.005567757264078583
21305,121112212210001020000101000000200000020000,-0.008438906960452906
21306,021120001102000210000000000000000000000000,0.0018775723440593519
21307,021120001102000120000000000000000000000000,-0.005201143116058891
21308,021120001122000100000000000000000000000000,0.0020537728060500467
21309,021120001102000000200000010000000000000000,-0.007910174873710867
21310,021122001102000100000000000000000000000000,-0.007446285199861241
21311,021120201102000100000000000000000000000000,0.008616459655263342
21312,221120021102001100000000000000000000000000,0.0013933574092559909
21313,221120001102000100100020000000000000000000,-0.0017716040340461105
21314,221120011102000120000000000000000000000000,0.0023721053535877517
21315,221120001122000110000000000000000000000000,0.0039095714575351215
21316,221120001102000100200000010000000000000000,0.004274269490954323
21317,221122001112000100000000000000000000000000,-0.0013148955816263946
21318,221120201102000100100000000000000000000000,-0.0010155368416651118
21319,221120021102001100200000010000000000000000,0.002905551640402773
21320,221120001112000100200020010000000000000000,-0.00272297478864634
21321,221120001102000120200010010000000000000000,0.0007877179442929497
21322,221120001122000110200000010000000000000000,-0.4941738863834363
21323,221120001112000100200000010000002000000000,-0.7482156458409691
21324,221122001112000100200000010000000000000000,0.0016223290422274475
21325,221120211102000100200000010000000000000000,0.004381588722749515
21326,221120211102002100200100010000000000000000,0.0016482721618486427
21327,221120211102000110200020010000000000000000,0.003188378882349393
21328,221120211102000120200010010000000000000000,-0.4941710650857559
21329,221120211122000110200000010000000000000000,-0.4957079000779046
21330,221120211102000100200010010000002000000000,0.0033528217102273827
21331,221122211102000100200010010000000000000000,-0.00013536461857323497
21332,221120211102020100200010010000000000000000,-0.003035074575380963
21333,221120211102002120200011010000000000000000,-0.0009539648924506584
21334,221120211112000120200010010002000000000000,0.005727952538675
21335,221120211102000120200012010001000000000000,-0.006241055832671037
21336,221120211122000120200010010001000000000000,-0.009789619082648778
21337,221120211102000120200010010001002000000000,-0.0020705540270455434
21338,221122211102000120200010010001000000000000,0.004417458874745499
21339,221120211102020120200010010001000000000000,-0.0002790534339130613
21340,112110220120001002000000000000000000000000,0.00046902700956929003
21341,112110202120000102000000000000000000000000,-0.0002914999849901092
21342,112110200120000002000000200000010000000000,0.0029447987664120764
21343,112110210122000002000000000000000000000000,-0.00903929634535285
21344,112112210120000002000000000000000000000000,0.008213905736443794
21345,112110210120020002000000000000000000000000,-0.002577613832128905
21346,112110220120001022000001000000000000000000,-0.005958463845094257
21347,112110202120000122000001000000000000000000,0.007088825928102339
21348,112110210120000022000001000000200000000000,0.003945015810426422
21349,112110200120000022000001200000010000000000,0.00459887174851153
21350,112110200122000022000001100000000000000000,0.005799335901491997
21351,112112210120000022000001000000000000000000,-0.0045258601175521065
21352,112110210120020022000001000000000000000000,-0.0037028652625018853
21353,112110222120000122000011000000000000000000,0.00013073114581225488
21354,112110212120000122000021000000000000000000,-0.005396300204228972
21355,112110202120000122000011000000200000000000,-0.0014588021001921032
21356,112110202120000122000001200000010000000000,-0.00653944272967555
21357,112110202122000122000001100000000000000000,0.003451811954933102
21358,112112202120000122000011000000000000000000,0.00860562896632718
21359,112110212120020122000001000000000000000000,-0.006986878117496714
21360,112112222120000122000011000001000000000000,0.009305721929213898
21361,112112202120000122000011100002000000000000,-0.0027146776952869647
21362,112112202120000122000011000001200000000000,0.009306653595516148
21363,112112202120000122000011200000010000000000,-0.006129053051063387
21364,112112202122000122000011000001000000000000,-0.4905948366172279
21365,112112202120200122000011000001000000000000,0.001075011883459473
21366,112112202120020122000011000001000000000000,-0.00048437812294467765
21367,112112222122000122000011000001000000100000,0.009903125653316785
21368,112112202122000122000011100001000000200000,0.008265083604611303
21369,112112202122000122000011000001200000100000,-0.009874928770052952
21370,112112202122000122000011200001000000100000,0.003031406035970588
21371,112112202122000122200011000001000000100000,-0.0001293753123824664
21372,112112202122200122000011000001000000100000,-0.006388914846160374
21373,112112202122020122000011000001000000100000,-0.007750147100099429
21374,120100020010001002000100200020000001000000,-0.0015082260195831856
21375,120100022010001102000100200000000000000000,0.002235055419322394
21376,122100020110001002000100200000000000000000,0.006041097032395906
21377,120100020010001002000100200000020000001000,0.00821947508181207
21378,120120020010001002000100200010000000000000,-0.0072895022507058205
21379,120102020010001002000100200010000000000000,0.0052606715443436715
21380,120100220010001002000100200010000000000000,-0.0056319348237290215
21381,120100020010001002000100200020020001001000,0.002872747908431379
21382,120100022010001002000100200010020000001000,0.00751601464138203
21383,122100020010001002000100200010020000001000,0.006648030697573177
21384,120120020010001002000100200010020000001000,0.007468514369652864
21385,120102020010001002000100200010020000001000,0.0002356922760358045
21386,120100220010001002000100200010020000001000,0.008225170993758019
21387,120120021010001002000100200010020002001000,0.007541974619007291
21388,120120022010001002000100200010020001001000,0.0005893304987532892
21389,122120020010001002000100200010020001001000,0.0053531160934296345
21390,120120020012001002000100200010020001001000,-0.0010878718857507668
21391,120122020010001002000100200010020001001000,0.00689270622555275
21392,120120220010001002000100200010020001001000,0.0028634134381119803
21393,120120021010001202000110200010020002001000,0.006480990915249495
21394,122120021110001002000100200010020002001000,-0.003900035901212318
21395,120120021012001102000100200010020002001000,0.004600263029851068
21396,120122021010001102000100200010020002001000,-0.00360993254732613
21397,120120221010001102000100200010020002001000,0.008324936336790179
21398,120120221011001102000120200010020002001000,-0.007110065440780163
21399,122120221010001102000110200010020002001000,-0.001908351432763607
21400,120120221012001102000110200010020002001000,-0.4914116772497487
21401,120122221010001102000110200010020002001000,-4.966599327207999e-06
21402,120120221010021102000110200010020002001000,0.0017010005679997649
21403,121120221012001102000110200012020002001000,0.009127183733127852
21404,122120221012001102000110200011020002001000,0.009462156082416668
21405,120120221012001102200110200011020002001000,-0.007683065912131804
21406,120122221012001102000110200011020002001000,-0.002400699980505876
21407,120120221012021102000110200011020002001000,-0.004151513392383832
21408,121102222110102120000100000000000000000000,0.0010082255960343694
21409,121102222110101120000002000000000000000000,0.0017988548334678719
21410,121102222110100121020000000000000000000000,0.0027018762705707327
21411,121102222110120120000010000000000000000000,-0.008323572842456049
21412,021120201110000221000020100000000000000000,-0.009049016341121948
21413,021120201110000221000002100000000000000000,0.006841227801532268
21414,021120201111000221000000200000000000000000,-0.00996591640154703
21415,021120201110020221000000100000000000000000,-0.006428687565817491
21416,221210012201001110000212000000000000000000,-0.0013266940979083186
21417,221210012201001110000122000000000000000000,-0.4952760796477193
21418,221210012201001110000012000000200000000000,-0.007790866654519844
21419,221210012221001111000002000000000000000000,0.005606790521305406
21420,221210012201001110200012000000000000000000,-0.005877560572890817
21421,221212012201001110000012000000000000000000,-0.005727443079344208
21422,221210212201001110000012000000000000000000,0.002660197304924471
21423,121120211221000210100020000000000000000000,0.0006120804953672707
21424,121122211221002211000001000000000000000000,-0.0071958294158771625
21425,121122211221000210000021000001000000000000,-0.0006854871084010368
21426,121122211221000211000001000000200000000000,-0.007361401912017909
21427,121122211221000212000001100000000000000000,-0.00818585673905742
21428,121122211221001210200001000000000000000000,-0.004758199654587068
21429,121122211221201210000001000000000000000000,-0.000585180497395121
21430,121122211221020210000001000000100000000000,-0.4914354458088638
21431,121122211221022210000001000000100000010000,0.00963856882303765
21432,121122211221021210000021000000100000000000,0.003701606835471976
21433,121122211221020211000001000000100000020000,0.0037476496298178975
21434,121122211221020212000001100000100000000000,-0.001569437363474386
